RelationshipPath,RImplicit,RImplicit2004,RExplicit,RRoster,AlgorithmVersion,Count
2,0.5,0.5,0.5,,1,3971
2,0.5,0.5,,,1,1469
2,0.25,0.25,0.25,,1,1086
2,,0.375,,,1,630
2,,0.375,0.25,,1,534
2,0.5,0.375,0.5,,1,498
2,,0.25,0.25,,1,442
2,,0.375,0.5,,1,264
2,0.25,0.375,0.25,,1,259
2,0.5,0.375,,,1,206
2,0.25,0.25,,,1,188
2,0.5,0.25,0.25,,1,120
2,,0.25,,,1,99
2,,,,,1,94
2,0.5,0.25,0.5,,1,92
2,0.25,0.375,,,1,89
2,0.5,0.5,0.25,,1,86
2,0.5,,,,1,85
2,0.5,,0.5,,1,78
2,0.5,0.375,0.25,,1,64
2,0.25,0.5,0.25,,1,62
2,0.25,0.25,0.375,,1,59
2,0.25,0.375,0.5,,1,50
2,0.25,0.25,0.5,,1,48
2,,,0.25,,1,43
2,0.25,0.5,0.5,,1,43
2,0.25,,0.25,,1,42
2,,0.375,0.375,,1,39
2,0.5,0.5,0.375,,1,38
2,,0.5,,,1,34
2,,0.5,0.25,,1,31
2,0.5,0.25,,,1,28
2,,0.25,0.5,,1,28
2,,0.5,0.5,,1,20
2,,0.25,0.375,,1,19
2,0.5,0.375,0.375,,1,17
2,0.5,1,,,1,17
2,0.25,,,,1,15
2,0.5,1,0.5,,1,13
2,0.25,0.375,0.375,,1,13
2,0.5,0.25,0.375,,1,12
2,0.25,0.5,,,1,10
2,0.25,0.5,0.375,,1,8
2,,0.5,0.375,,1,6
2,,,0.5,,1,6
2,0.5,,0.25,,1,4
2,,1,0.5,,1,3
2,,,0.375,,1,3
2,,1,,,1,3
2,0.5,,0.375,,1,3
2,0.25,,0.375,,1,2
2,0.25,,0.5,,1,2
2,0.5,0.5,0.5,,2,4007
2,0.5,0.5,,,2,1475
2,0.25,0.25,0.25,,2,1134
2,,0.375,,,2,630
2,,0.375,0.25,,2,534
2,0.5,0.375,0.5,,2,459
2,,0.25,0.25,,2,442
2,0.25,0.375,0.25,,2,273
2,,0.375,0.5,,2,264
2,0.5,0.375,,,2,198
2,0.25,0.25,,,2,193
2,,0.25,,,2,99
2,0.25,0.375,,,2,97
2,,,,,2,94
2,0.5,0.5,0.25,,2,92
2,0.25,0.375,0.5,,2,89
2,0.5,,,,2,88
2,0.5,,0.5,,2,78
2,0.25,0.25,0.5,,2,77
2,0.5,0.25,0.25,,2,72
2,0.25,0.25,0.375,,2,64
2,0.5,0.25,0.5,,2,63
2,0.25,0.5,0.25,,2,56
2,0.5,0.375,0.25,,2,50
2,,,0.25,,2,43
2,0.25,,0.25,,2,42
2,,0.375,0.375,,2,39
2,0.5,0.5,0.375,,2,37
2,,0.5,,,2,34
2,,0.5,0.25,,2,31
2,,0.25,0.5,,2,28
2,0.5,0.25,,,2,23
2,,0.5,0.5,,2,20
2,,0.25,0.375,,2,19
2,0.5,0.375,0.375,,2,17
2,0.5,1,,,2,17
2,0.25,0.375,0.375,,2,13
2,0.5,1,0.5,,2,12
2,0.25,,,,2,12
2,0.25,0.5,0.375,,2,9
2,0.5,0.25,0.375,,2,7
2,0.25,0.5,0.5,,2,7
2,,0.5,0.375,,2,6
2,,,0.5,,2,6
2,0.25,0.5,,,2,4
2,0.5,,0.25,,2,4
2,,1,0.5,,2,3
2,,,0.375,,2,3
2,,1,,,2,3
2,0.5,,0.375,,2,3
2,0.25,,0.375,,2,2
2,0.25,,0.5,,2,2
2,0.25,1,0.5,,2,1
2,0.5,0.5,0.5,,3,4000
2,0.5,0.5,,,3,1472
2,0.25,0.25,0.25,,3,1424
2,,0.375,,,3,620
2,,0.375,0.25,,3,516
2,0.5,0.375,0.5,,3,452
2,0.25,0.375,0.25,,3,292
2,,0.375,0.5,,3,262
2,0.25,0.25,,,3,236
2,0.5,0.375,,,3,195
2,,0.25,0.25,,3,185
2,0.25,0.375,,,3,110
2,0.25,0.375,0.5,,3,98
2,,,,,3,91
2,0.5,,,,3,88
2,0.25,0.25,0.5,,3,84
2,0.25,0.5,0.25,,3,82
2,0.5,,0.5,,3,78
2,0.25,0.25,0.375,,3,76
2,0.5,0.5,0.25,,3,71
2,,0.25,,,3,65
2,0.5,0.25,0.5,,3,60
2,0.5,0.375,0.25,,3,49
2,0.25,,0.25,,3,46
2,,,0.25,,3,41
2,0.5,0.25,0.25,,3,39
2,,0.375,0.375,,3,38
2,0.5,0.5,0.375,,3,37
2,,0.5,,,3,34
2,,0.5,0.25,,3,26
2,,0.25,0.5,,3,24
2,,0.5,0.5,,3,20
2,0.5,0.375,0.375,,3,16
2,0.5,1,,,3,16
2,0.25,0.375,0.375,,3,15
2,0.25,,,,3,15
2,0.25,0.5,0.5,,3,14
2,0.5,0.25,,,3,14
2,0.5,1,0.5,,3,12
2,0.25,0.5,0.375,,3,9
2,,0.25,0.375,,3,8
2,0.25,0.5,,,3,7
2,,,0.5,,3,6
2,,0.5,0.375,,3,6
2,0.5,0.25,0.375,,3,6
2,0.5,,0.375,,3,3
2,,1,,,3,3
2,,1,0.5,,3,3
2,,,0.375,,3,3
2,0.5,,0.25,,3,2
2,0.25,,0.375,,3,2
2,0.25,,0.5,,3,2
2,0.25,1,,,3,1
2,0.25,1,0.5,,3,1
2,0.5,0.5,0.5,,4,4000
2,0.5,0.5,,,4,1478
2,0.25,0.25,0.25,,4,1454
2,,0.375,,,4,581
2,0.5,0.375,0.5,,4,487
2,,0.375,0.25,,4,417
2,0.25,0.375,0.25,,4,374
2,0.25,0.25,,,4,240
2,,0.375,0.5,,4,222
2,0.5,0.375,,,4,218
2,,0.25,0.25,,4,151
2,0.25,0.375,,,4,126
2,0.25,0.375,0.5,,4,103
2,0.5,,,,4,89
2,0.25,0.5,0.25,,4,88
2,0.25,0.25,0.5,,4,86
2,,,,,4,83
2,0.5,,0.5,,4,81
2,0.25,0.25,0.375,,4,77
2,0.5,0.5,0.25,,4,73
2,0.5,0.375,0.25,,4,66
2,0.25,,0.25,,4,64
2,0.5,0.25,0.5,,4,62
2,,0.25,,,4,60
2,0.5,0.25,0.25,,4,43
2,0.5,0.5,0.375,,4,37
2,,0.375,0.375,,4,32
2,,0.5,,,4,28
2,,,0.25,,4,23
2,0.25,,,,4,22
2,0.5,0.375,0.375,,4,20
2,,0.25,0.5,,4,20
2,,0.5,0.25,,4,18
2,0.25,0.5,0.5,,4,18
2,0.25,0.375,0.375,,4,17
2,,0.5,0.5,,4,16
2,0.5,1,,,4,16
2,0.5,0.25,,,4,15
2,0.5,1,0.5,,4,12
2,0.25,0.5,0.375,,4,12
2,,0.25,0.375,,4,7
2,0.25,0.5,,,4,7
2,0.5,0.25,0.375,,4,6
2,,0.5,0.375,,4,3
2,0.5,,0.375,,4,3
2,,1,,,4,3
2,,,0.5,,4,3
2,,1,0.5,,4,3
2,,,0.375,,4,3
2,0.5,,0.25,,4,2
2,0.25,,0.375,,4,2
2,0.25,,0.5,,4,2
2,0.25,1,,,4,1
2,0.25,1,0.5,,4,1
2,0.5,0.5,0.5,,5,3797
2,0.25,0.25,0.25,,5,1386
2,0.5,0.5,,,5,1225
2,,0.375,,,5,798
2,,0.375,0.25,,5,549
2,,0.375,0.5,,5,513
2,0.25,0.375,0.25,,5,292
2,,0.5,,,5,284
2,,0.25,0.25,,5,248
2,,0.5,0.5,,5,232
2,0.5,0.375,0.5,,5,218
2,0.25,0.25,,,5,196
2,,,,,5,114
2,,0.25,,,5,114
2,0.25,0.5,0.25,,5,90
2,0.25,0.375,0.5,,5,81
2,0.25,0.25,0.5,,5,81
2,0.25,0.25,0.375,,5,78
2,0.25,0.375,,,5,72
2,,0.25,0.5,,5,70
2,0.5,,,,5,66
2,0.5,,0.5,,5,57
2,,0.5,0.25,,5,56
2,0.5,0.375,,,5,55
2,,,0.25,,5,45
2,0.25,,0.25,,5,44
2,,0.375,0.375,,5,43
2,0.5,0.5,0.25,,5,33
2,0.5,0.5,0.375,,5,31
2,,,0.5,,5,29
2,0.5,0.25,0.5,,5,17
2,0.5,0.375,0.25,,5,16
2,0.25,0.375,0.375,,5,15
2,0.25,,,,5,14
2,0.5,0.25,0.25,,5,14
2,0.25,0.5,0.375,,5,12
2,0.5,0.375,0.375,,5,11
2,0.5,1,0.5,,5,11
2,,1,,,5,10
2,0.5,1,,,5,10
2,,0.5,0.375,,5,9
2,,0.25,0.375,,5,9
2,0.25,0.5,0.5,,5,5
2,0.5,0.25,,,5,5
2,,1,0.5,,5,4
2,,,0.375,,5,4
2,0.25,0.5,,,5,4
2,0.5,0.25,0.375,,5,3
2,0.25,,0.375,,5,2
2,0.5,,0.375,,5,2
2,0.25,1,0.5,,5,1
2,0.5,0.5,0.5,,6,4000
2,0.5,0.5,,,6,1475
2,0.25,0.25,0.25,,6,1445
2,,0.375,,,6,616
2,,0.375,0.25,,6,475
2,0.5,0.375,0.5,,6,460
2,0.25,0.375,0.25,,6,334
2,,0.375,0.5,,6,249
2,0.25,0.25,,,6,241
2,0.5,0.375,,,6,198
2,,0.25,0.25,,6,165
2,0.25,0.375,,,6,111
2,0.25,0.375,0.5,,6,103
2,0.25,0.5,0.25,,6,91
2,0.5,,,,6,89
2,0.25,0.25,0.5,,6,88
2,,,,,6,86
2,0.25,0.25,0.375,,6,79
2,0.5,,0.5,,6,78
2,0.5,0.5,0.25,,6,67
2,,0.25,,,6,61
2,0.25,,0.25,,6,58
2,0.5,0.25,0.5,,6,58
2,0.5,0.375,0.25,,6,48
2,0.5,0.25,0.25,,6,38
2,0.5,0.5,0.375,,6,36
2,,0.375,0.375,,6,34
2,,0.5,,,6,31
2,,,0.25,,6,29
2,,0.25,0.5,,6,22
2,,0.5,0.25,,6,21
2,,0.5,0.5,,6,20
2,0.5,0.375,0.375,,6,19
2,0.25,,,,6,19
2,0.25,0.375,0.375,,6,16
2,0.5,1,,,6,16
2,0.25,0.5,0.5,,6,14
2,0.25,0.5,0.375,,6,13
2,0.5,0.25,,,6,13
2,0.5,1,0.5,,6,12
2,,0.25,0.375,,6,7
2,0.25,0.5,,,6,7
2,,,0.5,,6,6
2,0.5,0.25,0.375,,6,4
2,,0.5,0.375,,6,3
2,0.5,,0.375,,6,3
2,,1,,,6,3
2,,1,0.5,,6,3
2,,,0.375,,6,3
2,0.5,,0.25,,6,2
2,0.25,,0.375,,6,2
2,0.25,,0.5,,6,2
2,0.25,1,,,6,1
2,0.25,1,0.5,,6,1
2,0.5,0.5,0.5,,7,4006
2,0.5,0.5,,,7,1484
2,0.25,0.25,0.25,,7,1445
2,,0.375,,,7,615
2,,0.375,0.25,,7,475
2,0.5,0.375,0.5,,7,462
2,0.25,0.375,0.25,,7,334
2,,0.375,0.5,,7,246
2,0.25,0.25,,,7,241
2,0.5,0.375,,,7,198
2,,0.25,0.25,,7,164
2,0.25,0.375,,,7,112
2,0.25,0.375,0.5,,7,104
2,0.25,0.5,0.25,,7,91
2,0.25,0.25,0.5,,7,88
2,0.5,,,,7,88
2,,,,,7,86
2,0.25,0.25,0.375,,7,79
2,0.5,,0.5,,7,78
2,0.5,0.5,0.25,,7,67
2,,0.25,,,7,61
2,0.5,0.25,0.5,,7,58
2,0.25,,0.25,,7,58
2,0.5,0.375,0.25,,7,48
2,0.5,0.25,0.25,,7,39
2,0.5,0.5,0.375,,7,36
2,,0.375,0.375,,7,34
2,,,0.25,,7,29
2,,0.25,0.5,,7,22
2,,0.5,0.25,,7,21
2,,0.5,,,7,21
2,0.25,,,,7,19
2,0.5,0.375,0.375,,7,19
2,1,1,0.5,,7,16
2,0.25,0.375,0.375,,7,16
2,,0.5,0.5,,7,14
2,0.5,0.25,,,7,13
2,0.25,0.5,0.375,,7,13
2,0.25,0.5,0.5,,7,13
2,0.5,1,,,7,12
2,1,1,,,7,8
2,0.25,0.5,,,7,7
2,,0.25,0.375,,7,7
2,,,0.5,,7,6
2,0.5,0.25,0.375,,7,4
2,0.5,,0.375,,7,4
2,,0.5,0.375,,7,3
2,,,0.375,,7,3
2,0.5,,0.25,,7,2
2,0.25,,0.5,,7,2
2,1,0.5,,,7,1
2,0.25,,0.375,,7,1
2,1,0.5,0.5,,7,1
2,1,,,,7,1
2,0.5,0.5,0.5,,8,4006
2,0.5,0.5,,,8,1484
2,0.25,0.25,0.25,,8,1445
2,,0.375,,,8,614
2,,0.375,0.25,,8,475
2,0.5,0.375,0.5,,8,461
2,0.25,0.375,0.25,,8,334
2,,0.375,0.5,,8,245
2,0.25,0.25,,,8,241
2,0.5,0.375,,,8,198
2,,0.25,0.25,,8,164
2,0.25,0.375,,,8,113
2,0.25,0.375,0.5,,8,106
2,0.25,0.5,0.25,,8,91
2,0.25,0.25,0.5,,8,88
2,0.5,,,,8,88
2,,,,,8,86
2,0.25,0.25,0.375,,8,79
2,0.5,,0.5,,8,78
2,0.5,0.5,0.25,,8,67
2,,0.25,,,8,61
2,0.25,,0.25,,8,58
2,0.5,0.25,0.5,,8,58
2,0.5,0.375,0.25,,8,48
2,0.5,0.25,0.25,,8,39
2,0.5,0.5,0.375,,8,36
2,,0.375,0.375,,8,34
2,,,0.25,,8,29
2,,0.25,0.5,,8,22
2,,0.5,0.25,,8,21
2,,0.5,,,8,21
2,0.25,,,,8,19
2,0.5,0.375,0.375,,8,19
2,1,1,0.5,,8,16
2,0.25,0.375,0.375,,8,16
2,,0.5,0.5,,8,14
2,0.5,0.25,,,8,13
2,0.25,0.5,0.375,,8,13
2,0.25,0.5,0.5,,8,13
2,0.75,1,,,8,12
2,1,1,,,8,8
2,0.25,0.5,,,8,7
2,,0.25,0.375,,8,7
2,,,0.5,,8,6
2,0.5,0.25,0.375,,8,4
2,0.5,,0.375,,8,3
2,,0.5,0.375,,8,3
2,,,0.375,,8,3
2,0.5,,0.25,,8,2
2,0.25,,0.5,,8,2
2,1,0.5,,,8,1
2,0.25,,0.375,,8,1
2,0.75,,0.375,,8,1
2,1,0.5,0.5,,8,1
2,1,,,,8,1
2,0.5,0.5,0.5,,9,4186
2,0.25,0.25,0.25,,9,1478
2,0.5,0.5,,,9,1301
2,,0.375,,,9,543
2,,0.375,0.25,,9,523
2,0.5,0.375,0.5,,9,480
2,0.25,0.375,0.25,,9,355
2,,0.375,0.5,,9,268
2,0.25,0.25,,,9,199
2,0.5,0.375,,,9,175
2,,0.25,0.25,,9,167
2,0.25,0.375,0.5,,9,109
2,0.5,,0.5,,9,103
2,0.25,0.25,0.5,,9,97
2,0.25,0.5,0.25,,9,91
2,0.25,0.375,,,9,89
2,0.25,0.25,0.375,,9,79
2,,,,,9,78
2,0.5,0.5,0.25,,9,70
2,0.25,,0.25,,9,66
2,0.5,,,,9,63
2,0.5,0.25,0.5,,9,60
2,,0.25,,,9,58
2,0.5,0.375,0.25,,9,52
2,0.5,0.25,0.25,,9,39
2,,,0.25,,9,37
2,0.5,0.5,0.375,,9,36
2,,0.375,0.375,,9,34
2,,0.25,0.5,,9,22
2,1,1,0.5,,9,21
2,,0.5,0.25,,9,21
2,,0.5,,,9,21
2,0.5,0.375,0.375,,9,19
2,0.25,0.375,0.375,,9,16
2,,0.5,0.5,,9,14
2,0.25,0.5,0.375,,9,13
2,0.25,0.5,0.5,,9,13
2,0.75,1,,,9,12
2,0.5,0.25,,,9,11
2,0.25,,,,9,11
2,,0.25,0.375,,9,7
2,0.25,0.5,,,9,7
2,,,0.5,,9,6
2,0.5,0.25,0.375,,9,4
2,0.5,,0.375,,9,3
2,,0.5,0.375,,9,3
2,1,1,,,9,3
2,,,0.375,,9,3
2,0.5,,0.25,,9,2
2,0.25,,0.5,,9,2
2,1,0.5,,,9,1
2,0.25,,0.375,,9,1
2,0.75,,0.375,,9,1
2,1,0.5,0.5,,9,1
2,1,,,,9,1
2,0.5,0.5,0.5,,10,4186
2,0.25,0.25,0.25,,10,1504
2,0.5,0.5,,,10,1301
2,,0.375,,,10,530
2,0.5,0.375,0.5,,10,483
2,,0.375,0.25,,10,465
2,0.25,0.375,0.25,,10,417
2,,0.375,0.5,,10,266
2,0.25,0.25,,,10,204
2,0.5,0.375,,,10,175
2,,0.25,0.25,,10,144
2,0.25,0.375,0.5,,10,108
2,0.5,,0.5,,10,103
2,0.25,0.375,,,10,102
2,0.25,0.25,0.5,,10,97
2,0.25,0.5,0.25,,10,96
2,0.25,0.25,0.375,,10,79
2,,,,,10,75
2,0.5,0.5,0.25,,10,69
2,0.25,,0.25,,10,68
2,0.5,,,,10,63
2,0.5,0.25,0.5,,10,60
2,,0.25,,,10,53
2,0.5,0.375,0.25,,10,48
2,0.5,0.5,0.375,,10,36
2,0.5,0.25,0.25,,10,36
2,,,0.25,,10,35
2,,0.375,0.375,,10,33
2,,0.25,0.5,,10,22
2,1,1,0.5,,10,21
2,,0.5,,,10,20
2,0.5,0.375,0.375,,10,19
2,,0.5,0.25,,10,17
2,0.25,0.375,0.375,,10,17
2,0.25,0.5,0.375,,10,14
2,0.25,,,,10,14
2,,0.5,0.5,,10,14
2,0.25,0.5,0.5,,10,13
2,0.75,1,,,10,12
2,0.5,0.25,,,10,11
2,0.25,0.5,,,10,8
2,,0.25,0.375,,10,7
2,,,0.5,,10,6
2,0.5,0.25,0.375,,10,4
2,0.5,,0.375,,10,3
2,1,1,,,10,3
2,,,0.375,,10,2
2,0.5,,0.25,,10,2
2,0.25,,0.375,,10,2
2,0.25,,0.5,,10,2
2,,0.5,0.375,,10,2
2,1,,,,10,1
2,1,0.5,,,10,1
2,0.75,,0.375,,10,1
2,1,0.5,0.5,,10,1
2,0.5,0.5,0.5,,12,4186
2,0.25,0.25,0.25,,12,1533
2,0.5,0.5,,,12,1301
2,,0.375,,,12,517
2,0.5,0.375,0.5,,12,483
2,,0.375,0.25,,12,454
2,0.25,0.375,0.25,,12,428
2,,0.375,0.5,,12,262
2,0.25,0.25,,,12,237
2,0.5,0.375,,,12,175
2,,0.25,0.25,,12,115
2,0.25,0.375,,,12,115
2,0.25,0.375,0.5,,12,112
2,0.5,,0.5,,12,103
2,0.25,0.25,0.5,,12,97
2,0.25,0.5,0.25,,12,96
2,0.25,0.25,0.375,,12,80
2,,,,,12,73
2,0.25,,0.25,,12,73
2,0.5,0.5,0.25,,12,69
2,0.5,,,,12,63
2,0.5,0.25,0.5,,12,60
2,0.5,0.375,0.25,,12,48
2,0.5,0.5,0.375,,12,36
2,0.5,0.25,0.25,,12,36
2,,0.375,0.375,,12,33
2,,,0.25,,12,30
2,,0.25,0.5,,12,22
2,1,1,0.5,,12,21
2,,0.25,,,12,20
2,,0.5,,,12,20
2,0.5,0.375,0.375,,12,19
2,,0.5,0.25,,12,17
2,0.25,0.375,0.375,,12,17
2,0.25,,,,12,16
2,0.25,0.5,0.5,,12,15
2,0.25,0.5,0.375,,12,14
2,0.75,1,,,12,12
2,,0.5,0.5,,12,12
2,0.5,0.25,,,12,11
2,0.25,0.5,,,12,8
2,,,0.5,,12,6
2,,0.25,0.375,,12,6
2,0.5,0.25,0.375,,12,4
2,0.5,,0.375,,12,3
2,1,1,,,12,3
2,,,0.375,,12,2
2,0.5,,0.25,,12,2
2,0.25,,0.375,,12,2
2,0.25,,0.5,,12,2
2,,0.5,0.375,,12,2
2,1,,,,12,1
2,1,0.5,,,12,1
2,0.75,,0.375,,12,1
2,1,0.5,0.5,,12,1
2,0.5,0.5,0.5,,13,4186
2,0.25,0.25,0.25,,13,1550
2,0.5,0.5,,,13,1301
2,0.25,0.375,0.25,,13,528
2,,0.375,,,13,496
2,0.5,0.375,0.5,,13,483
2,,0.375,0.25,,13,354
2,,0.375,0.5,,13,251
2,0.25,0.25,,,13,239
2,0.5,0.375,,,13,175
2,0.25,0.375,,,13,136
2,0.25,0.375,0.5,,13,123
2,0.5,,0.5,,13,103
2,0.25,0.25,0.5,,13,99
2,,0.25,0.25,,13,98
2,0.25,0.5,0.25,,13,98
2,0.25,0.25,0.375,,13,80
2,0.25,,0.25,,13,79
2,0.5,0.5,0.25,,13,69
2,0.5,,,,13,63
2,0.5,0.25,0.5,,13,60
2,,,,,13,57
2,0.5,0.375,0.25,,13,48
2,0.5,0.5,0.375,,13,36
2,0.5,0.25,0.25,,13,36
2,0.25,,,,13,32
2,,0.375,0.375,,13,26
2,0.25,0.375,0.375,,13,24
2,,,0.25,,13,24
2,1,1,0.5,,13,21
2,,0.25,0.5,,13,20
2,,0.5,,,13,20
2,0.5,0.375,0.375,,13,19
2,,0.25,,,13,18
2,0.25,0.5,0.5,,13,16
2,,0.5,0.25,,13,15
2,0.25,0.5,0.375,,13,14
2,0.75,1,,,13,12
2,,0.5,0.5,,13,11
2,0.5,0.25,,,13,11
2,0.25,0.5,,,13,8
